Jugador,market_value_pred
Diogo Leite,-638096.1729947701
Diogo Leite,30900448.675001986
Jean Matteo Bahoya,35919652.01238766
Diogo Leite,-20746088.943213478
Tim Kleindienst,123353185.53150395
Lovro Majer,28057225.9517541
Tim Kleindienst,-19392411.469269697
Diogo Leite,611093.7893480007
Lovro Majer,59708103.0058824
Romano Schmid,125682293.18993126
Tim Kleindienst,28173742.51019557
Jean Matteo Bahoya,-2763855.1755532026
Tim Kleindienst,6712594.746973496
Tim Kleindienst,10899648.345567875
Tim Kleindienst,90077605.91977155
Romano Schmid,15606852.13389697
Diogo Leite,-4420246.661516581
Tim Kleindienst,-15679306.273618583
Jean Matteo Bahoya,32127928.00493287
Diogo Leite,3261681.8603226244
Diogo Leite,10408027.675142907
Romano Schmid,84357148.54118213
Diogo Leite,24966491.787255816
Diogo Leite,9935524.690133635
Jean Matteo Bahoya,-20325706.31630018
Jean Matteo Bahoya,3728911.559479488
Jean Matteo Bahoya,-12661889.190275475
Romano Schmid,85190658.05845816
Tim Kleindienst,86704277.00889865
Romano Schmid,50942798.90478207
Jean Matteo Bahoya,-11529065.292878684
Tim Kleindienst,-8626814.391386997
Martin Terrier,-11171562.243570533
Tim Kleindienst,61369106.38504018
Diogo Leite,-21135553.20012104
Diogo Leite,36888140.80722529
Diogo Leite,46035099.06370276
Tim Kleindienst,5145876.728158025
Diogo Leite,27592096.087165765
Jean Matteo Bahoya,-18147347.712086175
Tim Kleindienst,78946069.11546507
Romano Schmid,100763080.15022472
Romano Schmid,49698897.60591172
Lovro Majer,21092414.5793172
Martin Terrier,-10310561.926154945
Romano Schmid,56087551.16919334
Martin Terrier,1490527.5046439283
Jean Matteo Bahoya,-8755323.38798476
Martin Terrier,-26517688.011467446
Jean Matteo Bahoya,-15974808.477392059
Romano Schmid,62389727.74378501
Jean Matteo Bahoya,20356150.542851493
Romano Schmid,-7980621.506991517
Romano Schmid,46576984.592170104
Lovro Majer,-5654970.363328118
Jean Matteo Bahoya,23649242.67637611
Jean Matteo Bahoya,41252801.36247121
Jean Matteo Bahoya,63225300.118645355
Diogo Leite,11363151.793113543
Martin Terrier,21025400.418620676
Tim Kleindienst,31265569.573708966
Romano Schmid,-7319184.80800296
Romano Schmid,152681123.5503972
Tim Kleindienst,20456999.356095366
Jean Matteo Bahoya,-5629384.985947892
Tim Kleindienst,58386385.260113984
Tim Kleindienst,79024264.16994393
Romano Schmid,21032156.523565173
Diogo Leite,-5269464.469609819
Lovro Majer,32450004.32174064
Tim Kleindienst,64022963.04187918
Romano Schmid,2413436.3852447234
Lovro Majer,-808411.3373162393
Martin Terrier,39418557.27165168
Martin Terrier,34621040.72697188
Diogo Leite,18588406.782348655
Tim Kleindienst,135707971.54570553
Martin Terrier,26138487.347097423
Martin Terrier,88772017.36407146
Martin Terrier,44118554.534075126
Romano Schmid,39397321.60995683
Jean Matteo Bahoya,36884328.557017356
Diogo Leite,15557457.581856856
Lovro Majer,1388039.4476974066
Diogo Leite,12821091.931149054
Diogo Leite,9784478.53532653
Diogo Leite,48677441.10440461
Tim Kleindienst,7419114.006559037
Romano Schmid,85507164.27902848
Martin Terrier,10226492.17772253
Romano Schmid,-17509993.9375841
Jean Matteo Bahoya,-8647625.526319787
Romano Schmid,23739759.211325336
Romano Schmid,70851686.56525543
Lovro Majer,-9378750.181154221
Diogo Leite,-12074710.969587188
Martin Terrier,-14023222.743838053
Romano Schmid,154021918.2931346
Tim Kleindienst,-20444371.637121435
Tim Kleindienst,31061058.228491236
Diogo Leite,22016238.853496287
Martin Terrier,13276658.336869884
Sacha Boey,20971803.103499748
Amine Adli,-12076804.587142281
Adam Hlozek,1680598.2439156547
Noah Atubolu,9646796.772806836
Amine Adli,31982132.70829727
Robin Koch,12683408.62662194
Amine Adli,9625092.043587556
El Chadaille Bitshiabu,-4669696.355187662
El Chadaille Bitshiabu,23944978.281291734
El Chadaille Bitshiabu,3267208.6678693406
Can Uzun,-7567444.07068444
Nicolas Seiwald,9321942.64118122
Carney Chukwuemeka,36817629.938646674
Noah Atubolu,9778197.642198205
Noah Atubolu,15163350.545929747
Waldemar Anton,188305.80832256377
Nicolas Seiwald,977165.9226324223
Robin Koch,15865714.628948122
Adam Hlozek,40609950.144881964
Robin Koch,19455944.083672173
Can Uzun,-8188099.058247302
Robin Koch,59960437.574711874
Nicolas Seiwald,7614370.644305614
Noah Atubolu,8466824.470047023
Nicolas Seiwald,14892774.497536767
Amine Adli,-9314732.743936133
Nicolas Seiwald,22991296.826097924
Nicolas Seiwald,6621679.595742347
Can Uzun,-7284213.71542085
Waldemar Anton,23430754.243094757
Waldemar Anton,34288820.49562627
Nicolas Seiwald,21419086.836555526
El Chadaille Bitshiabu,29781387.518619705
Waldemar Anton,-7264222.336717065
El Chadaille Bitshiabu,20457246.07826254
Nicolas Seiwald,12268486.49727146
Waldemar Anton,3749749.2933778614
Adam Hlozek,-29872609.20186032
Sacha Boey,7578098.147970434
Noah Atubolu,27191251.620830342
El Chadaille Bitshiabu,25130749.43668662
Amine Adli,61214201.6045264
Adam Hlozek,-11814564.077828515
Adam Hlozek,134968474.23416334
Adam Hlozek,4983289.049338993
Noah Atubolu,21538496.743428845
Can Uzun,30132052.973544493
Robin Koch,11404278.150848437
Robin Koch,25759602.933855824
Nicolas Seiwald,11178701.356454428
Robin Koch,35562794.44328394
Noah Atubolu,13044030.53694964
Nicolas Seiwald,-4712254.211882833
Noah Atubolu,3703303.3214071523
Sacha Boey,-8420876.486386139
Carney Chukwuemeka,34908268.05945758
Waldemar Anton,57050431.29021758
El Chadaille Bitshiabu,-13976233.539926931
Sacha Boey,7483901.097550122
Adam Hlozek,-25701161.478001747
Nicolas Seiwald,19222505.428832635
Noah Atubolu,31051935.817680765
Waldemar Anton,12695015.084986163
Amine Adli,45245861.20455809
Robin Koch,2227083.6103251316
Waldemar Anton,61792463.180889666
Waldemar Anton,4043238.713457685
Robin Koch,48818257.48670769
Adam Hlozek,2526907.54983544
Can Uzun,46737827.28840171
Can Uzun,19153343.783011597
El Chadaille Bitshiabu,30605448.74169796
Robin Koch,-6569960.682971664
Nicolas Seiwald,13209628.886289658
Can Uzun,-15219821.815691654
Nicolas Seiwald,41967541.7911022
Noah Atubolu,18017295.4070265
Noah Atubolu,23333928.91611831
Sacha Boey,34432138.154653385
Sacha Boey,8082661.3993181605
Amine Adli,19759923.838293172
Adam Hlozek,13714729.985581515
Adam Hlozek,2536868.1169359908
El Chadaille Bitshiabu,25370752.758913077
Nicolas Seiwald,65812624.17781003
Nicolas Seiwald,19594951.97327943
El Chadaille Bitshiabu,-257290.76929402538
Robin Koch,31059072.71260825
Can Uzun,17779649.49293498
Adam Hlozek,4987884.113387987
Noah Atubolu,15723031.213439079
Noah Atubolu,20807068.872729182
Adam Hlozek,26073978.811503053
El Chadaille Bitshiabu,-7847311.18304785
Nicolas Seiwald,33969981.146259435
Robin Koch,30126716.312945437
Adam Hlozek,21781491.415672354
Carney Chukwuemeka,41479398.79043453
Waldemar Anton,494924.0342899002
Waldemar Anton,24273392.88949289
Amine Adli,19234415.752810903
Can Uzun,-2534494.9770450257
Sacha Boey,-16835060.536325462
Nicolas Seiwald,9214487.773498045
Waldemar Anton,54568833.70342539
Carney Chukwuemeka,22528157.957059804
Robin Koch,14161128.510447083
Adam Hlozek,-34065678.940722674
Can Uzun,18199781.96045907
Can Uzun,10815755.02923209
Adam Hlozek,11743849.448315514
Robin Koch,13033441.194135105
Nicolas Seiwald,75493562.31371875
Adam Hlozek,-14955626.39417142
Sacha Boey,23713600.452587172
Sacha Boey,-8375124.758632015
El Chadaille Bitshiabu,23005816.012241337
Amine Adli,-5953737.366030287
Waldemar Anton,15027241.76531291
Robin Koch,28310540.22775685
Waldemar Anton,53718569.45329128
Carney Chukwuemeka,44175822.263308264
Robin Koch,19609637.06690488
Robin Koch,16317883.933343185
Amine Adli,12027975.282380138
Can Uzun,-1909946.1063403431
El Chadaille Bitshiabu,-7611696.47068866
Amine Adli,-14491098.60824224
Waldemar Anton,61071221.71617165
Noah Atubolu,24618135.52519332
Robin Koch,50067436.621505216
Waldemar Anton,29431065.060981516
Robin Koch,34767233.47560016
Adam Hlozek,36522036.13264896
Waldemar Anton,67672465.90667523
Noah Atubolu,15943844.77168584
Adam Hlozek,47343054.25935134
Can Uzun,-2036647.124943547
Adam Hlozek,-24764733.950713884
Robin Koch,-11522059.900832582
Noah Atubolu,36929966.302791536
Nicolas Seiwald,52133350.923882395
Robin Koch,11336137.942136556
Carney Chukwuemeka,18683436.459896445
Adam Hlozek,48252483.81393273
Waldemar Anton,7982403.22616634
Robin Koch,15229723.47642578
Nicolas Seiwald,8181641.400968205
Nicolas Seiwald,3972441.2472312804
Nicolas Seiwald,-2869124.837224804
Amine Adli,3912724.176175326
Can Uzun,74694778.2550664
Robin Koch,42789278.91568068
Waldemar Anton,32533240.680129047
Sacha Boey,48956815.54843564
Robin Koch,25032256.536169335
Waldemar Anton,128886828.58961615
Can Uzun,-4127253.8944470994
Adam Hlozek,85462398.64631493
Adam Hlozek,-4423501.75850087
Carney Chukwuemeka,834534.0031442121
Waldemar Anton,21897458.71137937
El Chadaille Bitshiabu,5138245.55919045
Nicolas Seiwald,8671507.513080336
Amine Adli,50405806.7711741
El Chadaille Bitshiabu,11090167.345128993
Noah Atubolu,13829680.31027221
Sacha Boey,834939.6958505027
Noah Atubolu,20289688.886514083
Robin Koch,-6679485.119479679
Noah Atubolu,18906631.276145518
El Chadaille Bitshiabu,-5612248.528277274
Nicolas Seiwald,22384420.55515908
Adam Hlozek,-33941978.45738311
Carney Chukwuemeka,11955723.070775574
Waldemar Anton,3914046.6485757343
Adam Hlozek,53602230.242297664
Noah Atubolu,19761232.642584108
Amine Adli,6756004.036565989
Nicolas Seiwald,6679014.976466037
Adam Hlozek,5255599.18678605
Waldemar Anton,119724194.54916053
Noah Atubolu,16394609.771482779
El Chadaille Bitshiabu,2846254.845155062
Can Uzun,62256427.285551384
Nicolas Seiwald,21127583.950871445
El Chadaille Bitshiabu,-6419648.6750643775
Sacha Boey,40358269.01921527
Noah Atubolu,12829615.008725123
Nicolas Seiwald,6531964.902158105
Sacha Boey,-15051809.078858238
El Chadaille Bitshiabu,48527584.65568136
Robin Koch,44895338.69193457
Carney Chukwuemeka,47724787.86914113
Amine Adli,20872117.78727731
El Chadaille Bitshiabu,-18841764.776710413
Adam Hlozek,20800644.699827254
Robin Koch,13806022.94713724
Waldemar Anton,39848251.41170053
Can Uzun,76518774.15510544
Nicolas Seiwald,-1021298.1487370133
Robin Koch,14230098.0569449
Nicolas Seiwald,75832249.25511745
Noah Atubolu,5579420.191961784
Waldemar Anton,31307976.56036776
El Chadaille Bitshiabu,-4872942.974118929
Carney Chukwuemeka,-6816174.157574303
Noah Atubolu,15028031.92959164
Can Uzun,61159175.955415264
Robin Koch,8073135.764575584
Amine Adli,-24778443.17746221
Can Uzun,51236405.48164293
Noah Atubolu,17823322.27148825
Noah Atubolu,23799622.11547059
Can Uzun,6015235.568591035
Amine Adli,17065352.603397407
Amine Adli,-20229363.166881338
Robin Koch,704200.6336766239
Adam Hlozek,9725709.795148166
Amine Adli,1050204.56131237
Amine Adli,33160855.614638656
Waldemar Anton,22720324.289984077
Nicolas Seiwald,27690480.473018274
DanAxel Zagadou,-15075772.903714795
Adrian Beck,18392378.564568445
Tim Skarke,-12720095.16516624
Fabio Chiarodia,-6779973.056687232
Adrian Beck,-13178885.831903253
Peter Gulacsi,44966628.016340435
Peter Gulacsi,40878259.90558393
Tim Skarke,-728454.5276644118
Peter Gulacsi,48517208.82814667
Tim Skarke,36668220.56214003
Finn Ole Becker,-9833153.579967
Tim Skarke,1988205.5264873393
Dennis Geiger,4400506.288320183
Tim Skarke,-9910614.716944467
Jackson Irvine,53741734.36726597
Mads Pedersen,-9628735.723785322
Finn Ole Becker,597792.826710498
Mathias Honsak,-5741888.634292733
Maximilian Bauer,-9182304.650073908
Mathias Honsak,39396931.62275757
Peter Gulacsi,60188058.82752293
Tim Siersleben,-4218199.746201273
Dennis Geiger,31590909.754736353
Dennis Geiger,18867505.741080068
Steve Mounie,9823111.45321575
Lukas Hradecky,6552053.365139011
Florian Grillitsch,16406931.792223755
Florian Grillitsch,28243382.672482498
Finn Ole Becker,18870137.251286868
Mathias Honsak,-33579362.314736694
Budu Zivzivadze,1685507.3903017472
Budu Zivzivadze,48451906.13502541
Jackson Irvine,16071655.580505237
Fabio Chiarodia,-5395766.35177863
Steve Mounie,-7177199.336109724
Lukas Hradecky,-1353671.5203863382
Pascal Stenzel,-2524045.154272914
Florian Grillitsch,39597188.07391718
Lukas Hradecky,13196067.829293562
Tim Skarke,-1506496.9092505686
Mathias Honsak,36769968.32086938
Mathias Honsak,-6827629.081052639
Jackson Irvine,33642466.3252947
Tim Skarke,2060236.4241665546
Dennis Geiger,14025554.08785111
Adrian Beck,-12336080.93520337
Adrian Beck,28996223.99340344
Adrian Beck,28564974.630209208
Peter Gulacsi,50354038.20628995
Lukas Hradecky,22532266.37398733
Maximilian Bauer,-9316278.522987451
Dennis Geiger,988755.6763701569
Dennis Geiger,-5020854.533938553
Tim Siersleben,330996.8543163836
Fabio Chiarodia,-3134554.872557113
Finn Ole Becker,-5020854.533938553
Fabio Chiarodia,-4551053.899641927
Peter Gulacsi,46284065.92483334
Budu Zivzivadze,-176841.14450687915
Tim Skarke,13954876.078390567
Tim Siersleben,-9597048.324539792
Lukas Hradecky,12127050.934630457
Adrian Beck,-5676946.6266567595
Pascal Stenzel,6232609.740398585
Adrian Beck,11084282.687384114
Steve Mounie,27817216.726970837
Peter Gulacsi,49687933.40816854
Tim Siersleben,1426181.910160197
Pascal Stenzel,-9761919.822141629
Jackson Irvine,59319502.70967421
Dennis Geiger,-8475447.584296897
Fabio Chiarodia,20529983.671734262
Fabio Chiarodia,8579890.382220197
Tim Skarke,-2358502.073970955
Jackson Irvine,15216975.620735314
Jackson Irvine,47264901.632562906
Tim Skarke,13940231.095656242
Tim Siersleben,26025921.284572944
Peter Gulacsi,44247708.386398405
Dennis Geiger,-15441000.354673047
Adrian Beck,-11562766.450429063
Dennis Geiger,20854123.040204532
Fabio Chiarodia,1707919.4602175374
Steve Mounie,5207066.081934847
Maximilian Bauer,33128364.803669695
Adrian Beck,8345217.730572159
Lukas Hradecky,9478109.89285142
Peter Gulacsi,49289593.587774634
Lukas Hradecky,3853218.6671217307
Jackson Irvine,36446359.17937684
Florian Grillitsch,32184817.085031047
Dennis Geiger,-10474241.235348675
Jackson Irvine,7383025.689956296
Steve Mounie,12592526.801861936
Jackson Irvine,33751324.93142012
Peter Gulacsi,45197973.45567452
Tim Skarke,39614993.92397781
Peter Gulacsi,55920921.407444924
Jonas Hofmann,797445.327069141
Tim Skarke,-38806617.54791272
Jackson Irvine,107667210.67926763
Jackson Irvine,27553543.999329083
Tim Skarke,13472978.64962814
Lukas Hradecky,10978598.713687357
Mads Pedersen,-12291013.012084749
Tim Siersleben,-3122031.081864858
Adrian Beck,28228161.118968427
Mads Pedersen,8063818.716351934
Maximilian Bauer,-5676946.6266567595
Jonas Hofmann,29961318.706906434
Jackson Irvine,-10430282.155188572
Mathias Honsak,-1644915.2905577235
Pascal Stenzel,12129843.86820327
Jonas Hofmann,2204148.2244767845
Lukas Hradecky,10607302.264831614
Jackson Irvine,16599471.971111333
Pascal Stenzel,22094715.4891135
Steve Mounie,-15943081.910616972
Jonas Hofmann,9589083.29968474
Jackson Irvine,15598627.49988891
DanAxel Zagadou,-6735415.725872643
Tim Siersleben,5770473.953251561
Tim Skarke,-8185976.565362249
Peter Gulacsi,51837524.10426554
Adrian Beck,18466340.9326414
Tim Skarke,2335845.1600569114
Lukas Hradecky,11095070.997978
Maximilian Bauer,-5789660.15485147
Adrian Beck,-9350926.037582967
Budu Zivzivadze,39369923.16820063
Florian Grillitsch,35615165.61077667
Adrian Beck,74896025.99299906
Budu Zivzivadze,4259826.809718934
Tim Siersleben,-5220607.1413250975
Mathias Honsak,-24677171.09857246
Lukas Hradecky,7936615.970301108
Tim Skarke,-13422935.265783075
Lukas Hradecky,7336498.562503047
Budu Zivzivadze,40864213.566281974
Mathias Honsak,13629290.232208403
Lukas Hradecky,9738224.957941812
Tim Siersleben,43285823.43255329
Mathias Honsak,19246499.897819612
Jackson Irvine,44954127.03504413
Tim Siersleben,8956481.193287011
Adrian Beck,-1717203.1112158708
Mathias Honsak,29941238.186719544
Lukas Hradecky,9181433.428633768
Steve Mounie,-7894171.883088507
Tim Skarke,-1935879.5745660067
Maximilian Bauer,-12100048.658920374
Fabio Chiarodia,3147048.6360830665
Adrian Beck,-9469046.91596672
Mathias Honsak,-3836480.2727253847
Peter Gulacsi,48284634.10842647
Steve Mounie,93465992.01918674
Adrian Beck,-9098176.124831822
Jackson Irvine,25435469.321218714
Mathias Honsak,71480948.8550364
Peter Gulacsi,50761710.38757716
Steve Mounie,26683631.393841036
Peter Gulacsi,49904288.27156483
Adrian Beck,1799575.5843754318
Peter Gulacsi,53330371.973746434
Fabio Chiarodia,-606086.9774421472
Tim Skarke,-28912716.076045122
Steve Mounie,12736718.871519912
Peter Gulacsi,55707598.016454
Jonas Hofmann,36782660.11953345
Peter Gulacsi,36027098.42624757
Budu Zivzivadze,12759559.660759386
Dennis Geiger,-9117387.473384522
Fabio Chiarodia,-5142282.752916124
Mathias Honsak,-11598714.594703995
Tim Siersleben,29398387.59589363
Adrian Beck,26223370.378282875
Steve Mounie,18835053.753528193
Tim Skarke,-16330205.734598417
Jackson Irvine,6355999.701747593
Mathias Honsak,17005139.41900245
Tim Siersleben,36263144.99136642
Peter Gulacsi,46539095.952090666
Jackson Irvine,13557607.015884245
Pascal Stenzel,13610932.070702218
Finn Ole Becker,-2136226.6441409905
Dennis Geiger,-4148306.327598907
Mads Pedersen,-10761780.531116776
Steve Mounie,64449161.17755774
Fabio Chiarodia,967062.6676403321
Tim Skarke,-27142074.215946596
Jackson Irvine,82567581.79772532
Mads Pedersen,20704211.03809284
Tim Skarke,13763308.03353476
Budu Zivzivadze,35151334.28133379
Maximilian Bauer,-10585630.6042789
Jackson Irvine,23090598.372652095
Tim Siersleben,3491459.4215366244
Dennis Geiger,-8984325.016931437
Lukas Hradecky,11054456.49894519
Lukas Hradecky,7422337.039518343
Florian Grillitsch,21946012.555091333
Mathias Honsak,-10413121.192382347
Budu Zivzivadze,41493991.42910513
Dennis Geiger,6477037.846240781
Tim Siersleben,3256358.930489965
Finn Ole Becker,20646972.578904934
Adrian Beck,-1890588.7558293492
Maximilian Bauer,1920023.1806278806
Adrian Beck,106280243.73557803
Adrian Beck,29656135.114782564
Adrian Beck,-10334318.329775158
Maximilian Bauer,-2816964.2953222096
Fabio Chiarodia,1142718.4094703663
Lukas Hradecky,9910127.88764105
Dennis Geiger,2457890.0954601318
Finn Ole Becker,22690878.23664858
Mathias Honsak,16558834.973753007
Budu Zivzivadze,23772442.69700657
Lukas Hradecky,8113581.68295504
Tim Skarke,-7786436.037296228
Florian Grillitsch,54845012.31749377
Jonas Hofmann,13437196.258844797
Steve Mounie,9983390.91694476
Jackson Irvine,17697311.22286524
Tim Skarke,20946040.004174523
Fabio Chiarodia,32022373.205438003
Tim Skarke,4108562.3372284286
Tim Skarke,-9527469.676894423
Lukas Hradecky,5369595.658590632
Jonas Hofmann,-1879952.6953537017
Jackson Irvine,-7336266.771926425
Florian Grillitsch,7519442.209184594
Mathias Honsak,26064970.033552118
Tim Skarke,-20719878.25850552
Jackson Irvine,-8193517.687638786
Steve Mounie,-7419633.027970068
Jackson Irvine,58221671.88544862
Lukas Hradecky,7478087.777875096
Jackson Irvine,3050677.866376687
Jonas Hofmann,1077897.102207832
Maximilian Bauer,-5350976.36652955
Finn Ole Becker,24126424.941275135
Lukas Hradecky,10490095.221327739
Pascal Stenzel,-5194357.759000864
Peter Gulacsi,47270821.88350332
Mathias Honsak,2095300.005036138
Budu Zivzivadze,53626761.23654702
Adrian Beck,31767010.80652229
Peter Gulacsi,45932367.402333304
Adrian Beck,1471418.9999475814
Lukas Hradecky,11827342.998007441
Adrian Beck,13373627.694197727
Jackson Irvine,22350351.29049266
Peter Gulacsi,44324112.24027303
Adrian Beck,5128134.7942650635
Steve Mounie,-21963058.106824864
Finn Ole Becker,-4411277.295812186
Peter Gulacsi,46137867.23051162
Mathias Honsak,-9568795.598840777
Mathias Honsak,-3327009.8773400225
Peter Gulacsi,53346855.92496772
Finn Ole Becker,12723972.92623404
Peter Gulacsi,37192480.55830024
Tim Siersleben,287953.06711587496
Jackson Irvine,39160494.803654805
Tim Skarke,-9512150.653018434
Finn Ole Becker,-802113.8211209364
Budu Zivzivadze,37601600.32207966
Adrian Beck,9160116.702133164
Mads Pedersen,-10123817.836716175
Maximilian Bauer,19320944.175021958
Tim Skarke,-12065688.835858408
Jackson Irvine,-19021310.046092723
Tim Skarke,-7773970.429678686
Steve Mounie,3903017.6797272135
Jackson Irvine,-8408847.278526604
Peter Gulacsi,50390964.86747761
Adrian Beck,74434311.7567652
Budu Zivzivadze,-12121134.987856518
Tim Skarke,-10382010.02387653
Lukas Hradecky,8715204.085546633
Peter Gulacsi,48539118.067067
Dennis Geiger,-4817201.340460744
Lukas Hradecky,4702582.031809393
Fabio Chiarodia,-6923626.614679955
Lukas Hradecky,8855701.163685087
Pascal Stenzel,-6926113.367492314
Budu Zivzivadze,-17734056.200580668
Tim Skarke,19482091.147366285
Finn Ole Becker,17151163.205706537
Dennis Geiger,1644713.3831582554
Finn Ole Becker,11263887.525770344
Adrian Beck,35174170.86913413
Dennis Geiger,1209870.690401774
Dennis Geiger,1250856.8269686885
Mads Pedersen,-30419100.142870065
Budu Zivzivadze,50373983.32713626
Jonas Hofmann,53288739.43279265
Adrian Beck,13220486.65241492
Fabio Chiarodia,473144.9968534019
Peter Gulacsi,57990761.27710222
Dennis Geiger,36430399.12881635
Peter Gulacsi,46033705.57583178
Jonas Hofmann,-10051657.863699716
Mathias Honsak,-6706122.158258352
Lukas Hradecky,8299682.371974718
Tim Siersleben,5421912.620627421
Peter Gulacsi,61273963.488084
Mathias Honsak,-12961505.018966254
Adrian Beck,1584047.713219868
Lukas Hradecky,17249037.548005242
Jonas Hofmann,18905894.683089055
Pascal Stenzel,10139449.635976745
Lukas Hradecky,18308371.992669493
Adrian Beck,8664794.807386447
Tim Skarke,-3983249.753334768
Lukas Hradecky,12436193.494394142
Fabio Chiarodia,66887173.037979245
Pascal Stenzel,-7825448.188076664
Tim Skarke,-5662594.003776174
Haris Tabakovic,-20637823.224974945
Kevin Kampl,90939629.89800142
Janik Haberer,16835258.508053377
Stanley NSoki,3004534.990905136
Jonas Omlin,-1238074.507614443
Stanley NSoki,27878823.541005023
Kevin Kampl,-9821.969748649746
Rani Khedira,20756799.059896313
Kevin Akpoguma,18559077.999459587
Kevin Kampl,25127683.984038666
Lee Jaesung,2465124.9437573273
Janik Haberer,984380.6882100385
Haris Tabakovic,-10109120.248192802
Julian Malatini,24254054.776239336
Connor Metcalfe,-6766918.846280083
Stanley NSoki,1633590.1930026356
Kevin Trapp,16263001.247868195
Yannick Gerhardt,-7754220.196229126
Kevin Kampl,282571.94469345175
Lucas Tousart,-4625423.467554122
Lee Jaesung,-7655842.972885642
Kevin Trapp,10742844.890957482
Rani Khedira,-16713128.540413234
Rani Khedira,12534056.484299611
Kevin Kampl,30014854.982941806
Lee Jaesung,26877961.52892343
Stanley NSoki,5908265.330119344
Haris Tabakovic,2251813.2839030847
Nediljko Labrovic,5725012.71899948
Kevin Trapp,13294936.954568004
Skelly Alvero,-2397928.7523878105
Kevin Akpoguma,-16455682.157149892
Kevin Trapp,21317069.269098807
Marius Bulter,36301494.848197035
Lee Jaesung,92234903.91223967
Kevin Akpoguma,-3114104.8130561057
Marius Bulter,297155.9189905841
Rani Khedira,17427438.416364502
Kevin Trapp,11481445.918382503
Kevin Kampl,50144275.188951924
Jonas Omlin,11434700.77357265
Connor Metcalfe,-2521195.7048343867
Yannick Gerhardt,13145710.436472889
Lee Jaesung,25803094.070398197
Nediljko Labrovic,12580299.510734621
Haris Tabakovic,7072942.404391728
Kevin Akpoguma,26675885.730566397
Yannick Gerhardt,-2285500.6967303194
Nediljko Labrovic,8012432.140988019
Lee Jaesung,66182447.3599357
Kevin Akpoguma,-11799540.879939552
Kevin Akpoguma,-11751388.89701457
Kevin Akpoguma,-3893713.0037571304
Janik Haberer,-9335445.761123877
Lee Jaesung,2737649.050373953
Haris Tabakovic,-6411700.357425585
Kevin Trapp,26946995.820690043
Marius Bulter,61109070.91221918
Marius Bulter,21092219.92881045
Rani Khedira,9368315.227472499
Janik Haberer,-7053844.246134568
Lee Jaesung,-2516582.8661496844
Jonah KusiAsare,4583411.16728184
Kevin Trapp,14436367.30452364
Yannick Gerhardt,1542049.0556541476
Kaua Santos,22437733.10646419
Yannick Gerhardt,2131643.1421267837
Marius Bulter,6056153.986385851
Stanley NSoki,-17535627.993561853
Skelly Alvero,-2445620.708851259
Skelly Alvero,-2820804.275230225
Nediljko Labrovic,9659688.638996357
Kevin Kampl,35989911.48938552
Lee Jaesung,44973980.45656671
Lee Jaesung,-12572815.442326508
Julian Malatini,25313758.88088566
Jonas Omlin,10227277.651270997
Skelly Alvero,-2646106.160547713
Kaua Santos,24005191.158034086
Julian Malatini,-486357.8837908171
Yannick Gerhardt,-24269999.359360445
Yannick Gerhardt,-10302997.954601217
Kevin Kampl,-3018992.793203227
Skelly Alvero,-8618881.598313116
Janik Haberer,-17090042.70139025
Rani Khedira,3307464.7549077123
Kevin Akpoguma,15372514.003950996
Marius Bulter,4035114.0178063475
Haris Tabakovic,15308127.046755698
Rani Khedira,-7479401.936084416
Kevin Akpoguma,-4422632.426741891
Janik Haberer,6799176.474612868
Janik Haberer,23131253.349273745
Stanley NSoki,-16127749.183270555
Janik Haberer,6394669.190048952
Marius Bulter,43831773.562524885
Haris Tabakovic,24330511.094728477
Kevin Kampl,45453219.64391284
Kevin Trapp,29915178.20716339
Yannick Gerhardt,-2934009.695457328
Kevin Trapp,15604647.697924811
Haris Tabakovic,2358451.207622513
Stanley NSoki,2601601.8140710257
Kevin Akpoguma,9163599.652449246
Kaua Santos,17482565.43838322
Marius Bulter,31362167.198399995
Haris Tabakovic,-8344923.522869322
Stanley NSoki,27091694.210098773
Kevin Trapp,23656932.26939857
Kevin Akpoguma,9868311.539811892
Kevin Kampl,6628567.599385962
Rani Khedira,-424245.8147017304
Lucas Tousart,1423550.1695499644
Kevin Kampl,-7265300.63951914
Lee Jaesung,20313852.762970053
Rani Khedira,-17915643.55973338
Janik Haberer,-19432222.19627752
Julian Malatini,20438661.03620611
Lee Jaesung,-1095776.4279570282
Skelly Alvero,-16145736.231336478
Julian Malatini,-346315.0968135819
Kevin Akpoguma,22318227.99335037
Stanley NSoki,-15863118.478878982
Lee Jaesung,13352359.455219412
Jonas Omlin,15988959.813022714
Marius Bulter,-733579.5714961719
Kevin Akpoguma,22687277.93392523
Marius Bulter,19382347.495125666
Kaua Santos,26739787.728370067
Lee Jaesung,62351884.19358981
Kevin Trapp,21844607.830787167
Lucas Tousart,1802017.6114642434
Rani Khedira,-268230.3395760786
Janik Haberer,3529743.259514749
Kevin Trapp,19439623.987274393
Skelly Alvero,-19845898.3201454
Kevin Akpoguma,3633437.547635164
Kevin Akpoguma,-10569457.96556044
Marius Bulter,20615588.95724055
Haris Tabakovic,7868133.425360844
Lee Jaesung,16486777.117346419
Kevin Akpoguma,-6175677.509267066
Skelly Alvero,-1123000.5800279174
Yannick Gerhardt,-10396780.098371208
Haris Tabakovic,19578151.20077244
Julian Malatini,11911644.006321307
Janik Haberer,18244428.856712934
Rani Khedira,6491984.070446445
Lucas Tousart,-4682793.57550212
